"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","feed_version","ingest_year","ingest_month","ingest_day","feed_version_partition"
"M44","6002","656122","Golden Grove",,"1","3125","13287",,"1175","2022","01","31","1175"
"M44","6002","656123","Marion",,"0","3180","13291",,"1175","2022","01","31","1175"
"M44","6002","656124","Golden Grove",,"1","3157","13287",,"1175","2022","01","31","1175"
"M44","6002","656125","Marion",,"0","3157","13291",,"1175","2022","01","31","1175"
"M44","6002","656126","Marion",,"0","393","13293",,"1175","2022","01","31","1175"
"M44","6002","656127","Marion",,"0","38","13291",,"1175","2022","01","31","1175"
"M44","6002","656128","Golden Grove",,"1","38","13287",,"1175","2022","01","31","1175"
"M44","6002","656129","Marion",,"0","38","13293",,"1175","2022","01","31","1175"
"M44","6002","656130","Marion",,"0","386","13291",,"1175","2022","01","31","1175"
"M44","6002","656131","Golden Grove",,"1","3125","13287",,"1175","2022","01","31","1175"
"M44","6002","656132","Marion",,"0","357","13291",,"1175","2022","01","31","1175"
"M44","6002","656133","Golden Grove",,"1","357","13287",,"1175","2022","01","31","1175"
"M44","6002","656134","Marion",,"0","3106","13291",,"1175","2022","01","31","1175"
"M44","6002","656135","Golden Grove",,"1","3123","13287",,"1175","2022","01","31","1175"
"M44","6002","656136","Marion",,"0","350","13291",,"1175","2022","01","31","1175"
"M44","6002","656137","Golden Grove",,"1","386","13287",,"1175","2022","01","31","1175"
"M44","6002","656138","Marion",,"0","361","13291",,"1175","2022","01","31","1175"
"M44","6002","656139","Golden Grove",,"1","361","13287",,"1175","2022","01","31","1175"
"M44","6002","656140","Marion",,"0","367","13291",,"1175","2022","01","31","1175"
"M44","6002","656141","Golden Grove",,"1","367","13287",,"1175","2022","01","31","1175"
"M44","6002","656142","Marion",,"0","371","13291",,"1175","2022","01","31","1175"
"M44","6002","656143","Marion",,"0","32","13291",,"1175","2022","01","31","1175"
"M44","6002","656144","Golden Grove",,"1","32","13287",,"1175","2022","01","31","1175"
"M44","6002","656145","Marion",,"0","3125","13293",,"1175","2022","01","31","1175"
"M44","6002","656146","Golden Grove",,"1","3125","13287",,"1175","2022","01","31","1175"
"M44","6002","656147","Marion",,"0","3125","13291",,"1175","2022","01","31","1175"
"M44","6002","656148","Marion",,"0","3177","13291",,"1175","2022","01","31","1175"
"M44","6002","656149","Marion",,"0","3165","13291",,"1175","2022","01","31","1175"
"M44","6002","656150","Golden Grove",,"1","3165","13287",,"1175","2022","01","31","1175"
"M44","6002","656151","Marion",,"0","3149","13293",,"1175","2022","01","31","1175"
"M44","6002","656152","Marion",,"0","350","13291",,"1175","2022","01","31","1175"
"M44","6002","656153","Golden Grove",,"1","3165","13287",,"1175","2022","01","31","1175"
"M44","6002","656154","Marion",,"0","3179","13293",,"1175","2022","01","31","1175"
"M44","6002","656155","Marion",,"0","359","13291",,"1175","2022","01","31","1175"
"M44","6002","656156","Golden Grove",,"1","350","13287",,"1175","2022","01","31","1175"
"M44","6002","656157","Marion",,"0","3175","13291",,"1175","2022","01","31","1175"
"M44","6002","656158","Golden Grove",,"1","3175","13287",,"1175","2022","01","31","1175"
"M44","6002","656159","Marion",,"0","34","13293",,"1175","2022","01","31","1175"
"M44","6002","656160","Golden Grove",,"1","34","13287",,"1175","2022","01","31","1175"
"M44","6002","656161","Marion",,"0","3174","13293",,"1175","2022","01","31","1175"
"M44","6002","656162","Marion",,"0","3175","13293",,"1175","2022","01","31","1175"
"M44","6002","656163","Marion",,"0","3157","13293",,"1175","2022","01","31","1175"
"M44","6002","656164","Golden Grove",,"1","3207","13287",,"1175","2022","01","31","1175"
"M44","6002","656165","Marion",,"0","370","13293",,"1175","2022","01","31","1175"
"M44","6002","656166","Marion",,"0","388","13293",,"1175","2022","01","31","1175"
"M44","6002","656167","Marion",,"0","3180","13293",,"1175","2022","01","31","1175"
"M44","6002","656168","Marion",,"0","326","13293",,"1175","2022","01","31","1175"
"M44","6002","656169","Marion",,"0","357","13291",,"1175","2022","01","31","1175"
"M44","6002","656170","Golden Grove",,"1","3101","13287",,"1175","2022","01","31","1175"
"M44","6002","656171","Marion",,"0","3101","13291",,"1175","2022","01","31","1175"
"M44","6002","656172","Golden Grove",,"1","3101","13287",,"1175","2022","01","31","1175"
"M44","6002","656173","Marion",,"0","3125","13291",,"1175","2022","01","31","1175"
"M44","6002","656174","Golden Grove",,"1","3125","13287",,"1175","2022","01","31","1175"
"M44","6002","656175","Marion",,"0","3123","13291",,"1175","2022","01","31","1175"
"M44","6002","656176","Marion",,"0","371","13293",,"1175","2022","01","31","1175"
"M44","6002","656177","Golden Grove",,"1","371","13287",,"1175","2022","01","31","1175"
"M44","6002","656178","Marion",,"0","38","13291",,"1175","2022","01","31","1175"
"M44","6002","656179","Golden Grove",,"1","38","13287",,"1175","2022","01","31","1175"
"M44","6002","656180","Marion",,"0","38","13291",,"1175","2022","01","31","1175"
"M44","6002","656181","Golden Grove",,"1","38","13287",,"1175","2022","01","31","1175"
"M44","6002","656182","Marion",,"0","3106","13293",,"1175","2022","01","31","1175"
"M44","6002","656183","Golden Grove",,"1","393","13287",,"1175","2022","01","31","1175"
"M44","6002","656184","Marion",,"0","33","13291",,"1175","2022","01","31","1175"
"M44","6002","656185","Golden Grove",,"1","33","13287",,"1175","2022","01","31","1175"
"M44","6002","656095","Marion",,"0","324","13291",,"1175","2022","01","31","1175"
"M44","6002","656096","Marion",,"0","3207","13291",,"1175","2022","01","31","1175"
"M44","6002","656097","Golden Grove",,"1","359","13287",,"1175","2022","01","31","1175"
"M44","6002","656098","Marion",,"0","3138","13293",,"1175","2022","01","31","1175"
"M44","6002","656099","Marion",,"0","388","13293",,"1175","2022","01","31","1175"
"M44","6002","656100","Marion",,"0","31","13293",,"1175","2022","01","31","1175"
"M44","6002","656101","Golden Grove",,"1","371","13287",,"1175","2022","01","31","1175"
"M44","6002","656102","Marion",,"0","3101","13293",,"1175","2022","01","31","1175"
"M44","6002","656103","Golden Grove",,"1","3224","13287",,"1175","2022","01","31","1175"
"M44","6002","656104","Marion",,"0","357","13291",,"1175","2022","01","31","1175"
"M44","6002","656105","Golden Grove",,"1","3235","13287",,"1175","2022","01","31","1175"
"M44","6002","656106","Marion",,"0","350","13291",,"1175","2022","01","31","1175"
"M44","6002","656107","Golden Grove",,"1","3243","13287",,"1175","2022","01","31","1175"
"M44","6002","656108","Marion",,"0","3243","13291",,"1175","2022","01","31","1175"
"M44","6002","656109","Golden Grove",,"1","359","13287",,"1175","2022","01","31","1175"
"M44","6002","656110","Marion",,"0","3125","13291",,"1175","2022","01","31","1175"
"M44","6002","656111","Golden Grove",,"1","370","13287",,"1175","2022","01","31","1175"
"M44","6002","656112","Marion",,"0","3235","13291",,"1175","2022","01","31","1175"
"M44","6002","656113","Golden Grove",,"1","3180","13287",,"1175","2022","01","31","1175"
"M44","5501","718234","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","3543","13295",,"1175","2022","01","31","1175"
"M44","5501","718235","Golden Grove",,"1","334","13290",,"1175","2022","01","31","1175"
"M44","5501","718236","Golden Grove (no pick up on Anzac Hwy except stop 3)",,"1","343","13288",,"1175","2022","01","31","1175"
"M44","5501","718237","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","343","13292",,"1175","2022","01","31","1175"
"M44","5501","718238","Golden Grove",,"1","3112","13290",,"1175","2022","01","31","1175"
"M44","5501","718239","Golden Grove (no pick up on Anzac Hwy except stop 3)",,"1","718239","13289",,"1175","2022","01","31","1175"
"M44","5501","718240","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","3694","13292",,"1175","2022","01","31","1175"
"M44","5501","718241","Golden Grove (no pick up on Anzac Hwy except stop 3)",,"1","3326","13288",,"1175","2022","01","31","1175"
"M44","5501","718242","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","315","13292",,"1175","2022","01","31","1175"
"M44","5501","718243","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","391","13292",,"1175","2022","01","31","1175"
"M44","5501","718244","Golden Grove (no pick up on Anzac Hwy except stop 3)",,"1","3423","13288",,"1175","2022","01","31","1175"
"M44","5501","718245","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","3172","13292",,"1175","2022","01","31","1175"
"M44","5501","718246","Golden Grove (no pick up on Anzac Hwy except stop 3)",,"1","3474","13288",,"1175","2022","01","31","1175"
"M44","5501","718247","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","3244","13292",,"1175","2022","01","31","1175"
"M44","5501","718248","Golden Grove (no pick up on Anzac Hwy except stop 3)",,"1","3244","13289",,"1175","2022","01","31","1175"
"M44","5501","718249","Marion",,"0","3419","13291",,"1175","2022","01","31","1175"
"M44","5501","718250","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","3243","13295",,"1175","2022","01","31","1175"
"M44","5501","718251","Golden Grove (no pick up on Anzac Hwy except stop 3)",,"1","386","13288",,"1175","2022","01","31","1175"
"M44","5501","718252","Marion",,"0","386","13291",,"1175","2022","01","31","1175"
"M44","5501","718253","Golden Grove (no pick up on Anzac Hwy except stop 3)",,"1","386","13289",,"1175","2022","01","31","1175"
"M44","5501","718254","Golden Grove",,"1","343","13287",,"1175","2022","01","31","1175"
"M44","5501","718255","Marion",,"0","343","13291",,"1175","2022","01","31","1175"
"M44","5501","718256","Golden Grove (no pick up on Anzac Hwy except stop 3)",,"1","390","13289",,"1175","2022","01","31","1175"
"M44","5501","718257","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","390","13292",,"1175","2022","01","31","1175"
"M44","5501","718258","Golden Grove",,"1","390","13287",,"1175","2022","01","31","1175"
"M44","5501","718259","Marion",,"0","390","13291",,"1175","2022","01","31","1175"
"M44","5501","718260","Golden Grove",,"1","390","13287",,"1175","2022","01","31","1175"
"M44","5501","718261","Marion",,"0","390","13291",,"1175","2022","01","31","1175"
"M44","5501","718262","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","386","13295",,"1175","2022","01","31","1175"
"M44","5501","718263","Golden Grove (no pick up on Anzac Hwy except stop 3)",,"1","718263","13288",,"1175","2022","01","31","1175"
"M44","5501","718264","Marion",,"0","3326","13291",,"1175","2022","01","31","1175"
"M44","5501","718265","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","358","13292",,"1175","2022","01","31","1175"
"M44","5501","718266","Golden Grove (no pick up on Anzac Hwy except stop 3)",,"1","718266","13289",,"1175","2022","01","31","1175"
"M44","5501","718267","Golden Grove (no pick up on Anzac Hwy except stop 3)",,"1","718267","13289",,"1175","2022","01","31","1175"
"M44","5501","718268","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","334","13292",,"1175","2022","01","31","1175"
"M44","5501","718269","Golden Grove (no pick up on Anzac Hwy except stop 3)",,"1","3214","13289",,"1175","2022","01","31","1175"
"M44","5501","718270","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","3214","13292",,"1175","2022","01","31","1175"
"M44","5501","718271","Golden Grove (no pick up on Anzac Hwy except stop 3)",,"1","718271","13289",,"1175","2022","01","31","1175"
"M44","5501","718272","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","3104","13292",,"1175","2022","01","31","1175"
"M44","5501","718273","Golden Grove (no pick up on Anzac Hwy except stop 3)",,"1","718273","13289",,"1175","2022","01","31","1175"
"M44","5501","718274","Marion",,"0","316","13291",,"1175","2022","01","31","1175"
"M44","5501","718275","Golden Grove",,"1","3214","13290",,"1175","2022","01","31","1175"
"M44","5501","718276","Marion",,"0","354","13291",,"1175","2022","01","31","1175"
"M44","5501","718277","Golden Grove (no pick up on Anzac Hwy except stop 3)",,"1","391","13288",,"1175","2022","01","31","1175"
"M44","5501","718278","Marion",,"0","392","13291",,"1175","2022","01","31","1175"
"M44","5501","718279","Golden Grove (no pick up on Anzac Hwy except stop 3)",,"1","718279","13289",,"1175","2022","01","31","1175"
"M44","5501","718280","Golden Grove (no pick up on Anzac Hwy except stop 3)",,"1","3329","13288",,"1175","2022","01","31","1175"
"M44","5501","718281","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","3329","13292",,"1175","2022","01","31","1175"
"M44","5501","718282","Golden Grove (no pick up on Anzac Hwy except stop 3)",,"1","3329","13288",,"1175","2022","01","31","1175"
"M44","5501","718283","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","3255","13292",,"1175","2022","01","31","1175"
"M44","5501","718284","Golden Grove (no pick up on Anzac Hwy except stop 3)",,"1","3104","13288",,"1175","2022","01","31","1175"
"M44","5501","718285","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","3104","13292",,"1175","2022","01","31","1175"
"M44","5501","718286","Golden Grove (no pick up on Anzac Hwy except stop 3)",,"1","388","13289",,"1175","2022","01","31","1175"
"M44","5501","718287","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","33","13292",,"1175","2022","01","31","1175"
"M44","5501","718288","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","336","13294",,"1175","2022","01","31","1175"
"M44","5501","718289","Golden Grove (no pick up on Anzac Hwy except stop 3)",,"1","3686","13288",,"1175","2022","01","31","1175"
"M44","5501","718290","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","3686","13292",,"1175","2022","01","31","1175"
"M44","5501","718291","Golden Grove (no pick up on Anzac Hwy except stop 3)",,"1","3686","13288",,"1175","2022","01","31","1175"
"M44","5501","718292","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","3437","13294",,"1175","2022","01","31","1175"
"M44","5501","718293","Golden Grove (no pick up on Anzac Hwy except stop 3)",,"1","3437","13288",,"1175","2022","01","31","1175"
"M44","5501","718294","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","3573","13292",,"1175","2022","01","31","1175"
"M44","5501","718295","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","3474","13294",,"1175","2022","01","31","1175"
"M44","5501","718296","Golden Grove (no pick up on Anzac Hwy except stop 3)",,"1","718296","13288",,"1175","2022","01","31","1175"
"M44","5501","718297","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","3474","13292",,"1175","2022","01","31","1175"
"M44","5501","718298","Golden Grove (no pick up on Anzac Hwy except stop 3)",,"1","38","13288",,"1175","2022","01","31","1175"
"M44","5501","718299","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","3123","13292",,"1175","2022","01","31","1175"
"M44","5501","718300","Golden Grove (no pick up on Anzac Hwy except stop 3)",,"1","3501","13289",,"1175","2022","01","31","1175"
"M44","5501","718301","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","3423","13292",,"1175","2022","01","31","1175"
"M44","5501","718302","Golden Grove (no pick up on Anzac Hwy except stop 3)",,"1","3255","13288",,"1175","2022","01","31","1175"
"M44","5501","718303","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","3255","13292",,"1175","2022","01","31","1175"
"M44","5501","718304","Golden Grove (no pick up on Anzac Hwy except stop 3)",,"1","3255","13289",,"1175","2022","01","31","1175"
"M44","5501","718305","Golden Grove (no pick up on Anzac Hwy except stop 3)",,"1","3317","13289",,"1175","2022","01","31","1175"
"M44","5501","718306","Golden Grove (no pick up on Anzac Hwy except stop 3)",,"1","3316","13288",,"1175","2022","01","31","1175"
"M44","5501","718307","Golden Grove (no pick up on Anzac Hwy except stop 3)",,"1","390","13288",,"1175","2022","01","31","1175"
"M44","5501","718308","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","390","13292",,"1175","2022","01","31","1175"
"M44","5501","718309","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","3419","13292",,"1175","2022","01","31","1175"
"M44","5501","718310","Golden Grove",,"1","3419","13287",,"1175","2022","01","31","1175"
"M44","5501","718311","Golden Grove (no pick up on Anzac Hwy except stop 3)",,"1","3627","13288",,"1175","2022","01","31","1175"
"M44","5501","718312","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","3468","13292",,"1175","2022","01","31","1175"
"M44","5501","718313","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","3316","13292",,"1175","2022","01","31","1175"
"M44","5501","718314","Golden Grove (no pick up on Anzac Hwy except stop 3)",,"1","3316","13289",,"1175","2022","01","31","1175"
"M44","5501","718315","Marion",,"0","3276","13291",,"1175","2022","01","31","1175"
"M44","5501","718316","Golden Grove",,"1","3276","13287",,"1175","2022","01","31","1175"
"M44","5501","718317","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","3420","13296",,"1175","2022","01","31","1175"
"M44","5501","718318","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","3167","13292",,"1175","2022","01","31","1175"
"M44","5501","718319","Golden Grove",,"1","358","13287",,"1175","2022","01","31","1175"
"M44","5501","718320","Marion",,"0","358","13291",,"1175","2022","01","31","1175"
"M44","5501","718321","Golden Grove",,"1","358","13287",,"1175","2022","01","31","1175"
"M44","5501","718322","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","3688","13292",,"1175","2022","01","31","1175"
"M44","5501","718323","Golden Grove (no pick up on Anzac Hwy except stop 3)",,"1","718323","13289",,"1175","2022","01","31","1175"
"M44","5501","718324","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","3412","13292",,"1175","2022","01","31","1175"
"M44","5501","718325","Golden Grove",,"1","3437","13287",,"1175","2022","01","31","1175"
"M44","5501","718326","Marion",,"0","3437","13291",,"1175","2022","01","31","1175"
"M44","5501","718327","Golden Grove",,"1","3581","13287",,"1175","2022","01","31","1175"
"M44","5501","718328","Golden Grove",,"1","3172","13287",,"1175","2022","01","31","1175"
"M44","5501","718329","Marion",,"0","3172","13291",,"1175","2022","01","31","1175"
"M44","5501","718330","Golden Grove",,"1","3476","13287",,"1175","2022","01","31","1175"
"M44","5501","718331","Golden Grove (no pick up on Anzac Hwy except stop 3)",,"1","718331","13289",,"1175","2022","01","31","1175"
"M44","5501","718332","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","3135","13292",,"1175","2022","01","31","1175"
"M44","5501","718333","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","3203","13292",,"1175","2022","01","31","1175"
"M44","5501","718334","Golden Grove (no pick up on Anzac Hwy except stop 3)",,"1","718334","13288",,"1175","2022","01","31","1175"
"M44","5501","718335","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","3412","13292",,"1175","2022","01","31","1175"
"M44","5501","718336","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","3207","13294",,"1175","2022","01","31","1175"
"M44","5501","718337","Golden Grove (no pick up on Anzac Hwy except stop 3)",,"1","3207","13288",,"1175","2022","01","31","1175"
"M44","5501","718338","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","390","13292",,"1175","2022","01","31","1175"
"M44","5501","718339","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","3631","13292",,"1175","2022","01","31","1175"
"M44","5501","718340","Golden Grove (no pick up on Anzac Hwy except stop 3)",,"1","718340","13289",,"1175","2022","01","31","1175"
"M44","5501","718341","Golden Grove (no pick up on Anzac Hwy except stop 3)",,"1","718341","13289",,"1175","2022","01","31","1175"
"M44","5501","718342","Golden Grove (no pick up on Anzac Hwy except stop 3)",,"1","718342","13288",,"1175","2022","01","31","1175"
"M44","5501","718343","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","3583","13292",,"1175","2022","01","31","1175"
"M44","5501","718344","Golden Grove (no pick up on Anzac Hwy except stop 3)",,"1","718344","13289",,"1175","2022","01","31","1175"
"M44","5501","718345","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","3457","13294",,"1175","2022","01","31","1175"
"M44","5501","718346","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","3370","13294",,"1175","2022","01","31","1175"
"M44","5501","718347","Golden Grove (no pick up on Anzac Hwy except stop 3)",,"1","3370","13288",,"1175","2022","01","31","1175"
"M44","5501","718348","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","3573","13294",,"1175","2022","01","31","1175"
"M44","5501","718349","Golden Grove (no pick up on Anzac Hwy except stop 3)",,"1","3573","13288",,"1175","2022","01","31","1175"
"M44","5501","718350","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","3405","13296",,"1175","2022","01","31","1175"
"M44","5501","718351","Golden Grove (no pick up on Anzac Hwy except stop 3)",,"1","718351","13289",,"1175","2022","01","31","1175"
"M44","5501","718352","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","3545","13294",,"1175","2022","01","31","1175"
"M44","5501","718353","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","3627","13292",,"1175","2022","01","31","1175"
"M44","5501","718354","Marion (no drop offs on Anzac Hwy except stop 3)",,"0","3268","13292",,"1175","2022","01","31","1175"
"M44","5501","718355","Golden Grove (no pick up on Anzac Hwy except stop 3)",,"1","718355","13288",,"1175","2022","01","31","1175"
"M44","5601","721820","Marion (no set down at Stops 4-10 Anzac Hwy)",,"0","3243","15146",,"1175","2022","01","31","1175"
"M44","5601","721829","Marion (no set down at Stops 4-10 Anzac Hwy)",,"0","336","15149",,"1175","2022","01","31","1175"
"M44","5601","721657","Marion (no set down at Stops 4-10 Anzac Hwy)",,"0","3474","15148",,"1175","2022","01","31","1175"
"M44","5601","721686","Marion (no set down at Stops 4-10 Anzac Hwy)",,"0","3543","15146",,"1175","2022","01","31","1175"
"M44","5601","722082","Golden Grove",,"1","343","15150",,"1175","2022","01","31","1175"
"M44","5601","722083","Marion",,"0","343","15144",,"1175","2022","01","31","1175"
"M44","5601","722056","Golden Grove",,"1","334","15151",,"1175","2022","01","31","1175"
"M44","5601","722057","Golden Grove (no pick up at Stops 10-4 Anzac Hwy)",,"1","343","15152",,"1175","2022","01","31","1175"
"M44","5601","722058","Marion (no set down at Stops 4-10 Anzac Hwy)",,"0","343","15148",,"1175","2022","01","31","1175"
"M44","5601","722059","Golden Grove (no pick up at Stops 10-4 Anzac Hwy)",,"1","391","15152",,"1175","2022","01","31","1175"
"M44","5601","722060","Marion (no set down at Stops 4-10 Anzac Hwy)",,"0","391","15148",,"1175","2022","01","31","1175"
"M44","5601","722086","Golden Grove",,"1","3172","15150",,"1175","2022","01","31","1175"
"M44","5601","722087","Marion",,"0","3172","15144",,"1175","2022","01","31","1175"
"M44","5601","722088","Golden Grove (no pick up at Stops 10-4 Anzac Hwy)",,"1","3326","15152",,"1175","2022","01","31","1175"
"M44","5601","722089","Marion",,"0","3326","15144",,"1175","2022","01","31","1175"
"M44","5601","722064","Marion (no set down at Stops 4-10 Anzac Hwy)",,"0","390","15148",,"1175","2022","01","31","1175"
"M44","5601","722065","Golden Grove (no pick up at Stops 10-4 Anzac Hwy)",,"1","390","15152",,"1175","2022","01","31","1175"
"M44","5601","722066","Marion (no set down at Stops 4-10 Anzac Hwy)",,"0","390","15148",,"1175","2022","01","31","1175"
"M44","5601","722067","Marion (no set down at Stops 4-10 Anzac Hwy)",,"0","3104","15148",,"1175","2022","01","31","1175"
"M44","5601","722068","Golden Grove (no pick up at Stops 10-4 Anzac Hwy)",,"1","3104","15152",,"1175","2022","01","31","1175"
"M44","5601","722069","Marion (no set down at Stops 4-10 Anzac Hwy)",,"0","3104","15148",,"1175","2022","01","31","1175"
"M44","5601","722070","Marion (no set down at Stops 4-10 Anzac Hwy)",,"0","3172","15148",,"1175","2022","01","31","1175"
"M44","5601","722071","Golden Grove (no pick up at Stops 10-4 Anzac Hwy)",,"1","3326","15152",,"1175","2022","01","31","1175"
"M44","5601","722072","Golden Grove (no pick up at Stops 10-4 Anzac Hwy)",,"1","386","15152",,"1175","2022","01","31","1175"
"M44","5601","722073","Marion",,"0","386","15144",,"1175","2022","01","31","1175"
"M44","5601","722074","Golden Grove (no pick up at Stops 10-4 Anzac Hwy)",,"1","388","15153",,"1175","2022","01","31","1175"
"M44","5601","722075","Golden Grove (no pick up at Stops 10-4 Anzac Hwy)",,"1","390","15153",,"1175","2022","01","31","1175"
"M44","5601","722076","Marion (no set down at Stops 4-10 Anzac Hwy)",,"0","390","15148",,"1175","2022","01","31","1175"
"M44","5601","722077","Golden Grove",,"1","390","15150",,"1175","2022","01","31","1175"
"M44","5601","722078","Marion",,"0","390","15144",,"1175","2022","01","31","1175"
"M44","5601","722079","Golden Grove",,"1","390","15150",,"1175","2022","01","31","1175"
"M44","5601","722080","Marion",,"0","390","15144",,"1175","2022","01","31","1175"
"M44","5612","722173","Golden Grove (no pick up at Stops 10-4 Anzac Hwy)",,"1","3412","15153",,"1175","2022","01","31","1175"
"M44","5612","722174","Marion (no set down at Stops 4-10 Anzac Hwy)",,"0","3412","15148",,"1175","2022","01","31","1175"
"M44","5614","722175","Marion (no set down at Stops 4-10 Anzac Hwy)",,"0","3412","15148",,"1175","2022","01","31","1175"
"M44","5614","722176","Golden Grove (no pick up at Stops 10-4 Anzac Hwy)",,"1","3412","15153",,"1175","2022","01","31","1175"
"M44","5614","722177","Marion (no set down at Stops 4-10 Anzac Hwy)",,"0","3412","15148",,"1175","2022","01","31","1175"
"M44","5601","722178","Golden Grove (no pick up at Stops 10-4 Anzac Hwy)",,"1","3501","15153",,"1175","2022","01","31","1175"
"M44","5601","722179","Golden Grove (no pick up at Stops 10-4 Anzac Hwy)",,"1","3501","15153",,"1175","2022","01","31","1175"
"M44","5601","722153","Golden Grove (no pick up at Stops 10-4 Anzac Hwy)",,"1","386","15153",,"1175","2022","01","31","1175"
"M44","5601","722154","Marion (no set down at Stops 4-10 Anzac Hwy)",,"0","386","15146",,"1175","2022","01","31","1175"
"M44","5601","722155","Golden Grove",,"1","3112","15151",,"1175","2022","01","31","1175"
"M44","5601","722160","Golden Grove",,"1","3214","15151",,"1175","2022","01","31","1175"
"M44","5601","722161","Golden Grove (no pick up at Stops 10-4 Anzac Hwy)",,"1","3214","15153",,"1175","2022","01","31","1175"
"M44","5601","722162","Marion (no set down at Stops 4-10 Anzac Hwy)",,"0","3214","15148",,"1175","2022","01","31","1175"
"M44","5601","722163","Golden Grove (no pick up at Stops 10-4 Anzac Hwy)",,"1","3317","15153",,"1175","2022","01","31","1175"
"M44","5612","722164","Golden Grove (no pick up at Stops 10-4 Anzac Hwy)",,"1","3172","15153",,"1175","2022","01","31","1175"
"M44","5614","722169","Marion (no set down at Stops 4-10 Anzac Hwy)",,"0","334","15148",,"1175","2022","01","31","1175"
"M44","5601","722170","Golden Grove (no pick up at Stops 10-4 Anzac Hwy)",,"1","3408","15153",,"1175","2022","01","31","1175"
"M44","5612","722171","Marion (no set down at Stops 4-10 Anzac Hwy)",,"0","3412","15148",,"1175","2022","01","31","1175"
"M44","5612","722166","Marion (no set down at Stops 4-10 Anzac Hwy)",,"0","334","15148",,"1175","2022","01","31","1175"
"M44","5614","722167","Golden Grove (no pick up at Stops 10-4 Anzac Hwy)",,"1","3172","15153",,"1175","2022","01","31","1175"
"M44","5603","723078","Marion",,"0","38","15144",,"1175","2022","01","31","1175"
"M44","5603","723153","Marion",,"0","359","15144",,"1175","2022","01","31","1175"
"M44","5603","723154","Golden Grove",,"1","359","15150",,"1175","2022","01","31","1175"
"M44","5603","723155","Marion",,"0","359","15144",,"1175","2022","01","31","1175"
"M44","5603","723156","Golden Grove",,"1","359","15150",,"1175","2022","01","31","1175"
"M44","5603","723157","Marion",,"0","3116","15144",,"1175","2022","01","31","1175"
"M44","5603","723158","Golden Grove",,"1","3116","15150",,"1175","2022","01","31","1175"
"M44","5603","723195","Marion",,"0","35","15145",,"1175","2022","01","31","1175"
"M44","5603","723196","Golden Grove",,"1","35","15150",,"1175","2022","01","31","1175"
"M44","5603","723197","Marion",,"0","35","15144",,"1175","2022","01","31","1175"
"M44","5603","723198","Golden Grove",,"1","35","15150",,"1175","2022","01","31","1175"
"M44","5603","723199","Golden Grove",,"1","312","15150",,"1175","2022","01","31","1175"
"M44","5603","723161","Marion",,"0","3133","15144",,"1175","2022","01","31","1175"
